Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2018-01-01,2018-01-01,2018,1,2018-01,17,15,24,0,6,25,34,52,41,27,25,56,44,77,11,46,51,35,50,54,5,16,50,35,31,5,11,64,88,58,53,61,18,40,21,8,34,34,27,62,23,60,48,42,24,28,46,15,60,38,16,52,34,58,31,51,6,69,11,29,42,41,27,13,16,93,10,43,84,16,29,43,39,47,18,59,33,33,7,55,42,77,30,64,24,6,48,29,72,57,30,53,39,59,61,35,32,33,19,61,27,25,21,34,20,39,49,78,56,3,5,26,34,32,54,72,81,11,3,47,26,19,6,63,23,56,40,83,46,62,9,78,16,63,33,33,76,54,4,35,57,76,52,18,61,38,65,27,75,53,19,100,51,15,50,30,53,34,32,30,44,70,36,18,19,13,63,45,29,34,76,46,22,48,41,24,52,66,43,24,58,51,24,29,19,31,74,42,42,41,9,11,61,32,85,14,15,45,31,46,35,37,35,18,16,64,78,47,53,28,68,49,44,52,14,43,42,80,51,14,10,25,36,13,26,40,17,100,10,32,27,19,54,100,14,4,83,40,34,38,25,64,35,100,60,36,64,38,46,13,46,15,49,62,61,34,38,36,50,45,28,53,28,23,48,36,33,58,26,46,34,17,25,38,34,31,43,67,44,43,25,26,42,35,57,49,60,27,26,35,36,29,53
2018-02-01,2018-02-01,2018,2,2018-02,17,30,25,0,54,71,34,44,32,34,26,57,47,90,13,49,71,37,46,63,5,14,61,36,42,7,14,62,83,58,50,64,22,43,22,8,35,33,25,67,24,61,45,42,28,25,44,16,54,46,17,45,38,61,35,49,7,69,11,28,37,39,28,13,16,86,11,45,77,17,28,41,41,54,20,59,31,42,6,51,40,79,32,66,22,10,44,29,69,52,32,55,43,65,61,38,32,32,17,42,30,25,30,33,20,38,54,81,59,2,5,24,37,28,56,76,76,8,3,50,27,21,6,56,22,72,49,84,34,66,11,84,16,61,46,33,79,46,3,48,44,75,54,18,63,33,69,27,74,50,21,74,54,14,53,27,55,37,32,32,45,64,48,19,20,12,66,46,31,35,72,41,21,47,45,24,49,65,45,24,51,52,31,30,19,35,67,39,47,40,9,12,56,36,76,18,17,45,32,53,40,38,40,16,13,58,72,48,50,28,68,50,45,56,31,53,47,76,46,14,11,74,38,13,24,49,21,80,11,32,32,18,59,42,14,5,91,34,43,43,26,59,35,54,49,36,67,34,46,13,45,16,63,47,61,36,40,38,48,41,28,52,29,21,44,27,33,58,27,49,34,16,23,37,32,31,38,70,38,43,25,26,42,36,51,50,63,25,25,35,38,30,52
2018-03-01,2018-03-01,2018,3,2018-03,17,24,25,3,46,35,34,45,31,33,26,57,40,70,13,46,52,36,47,58,5,14,60,36,41,6,15,64,80,55,49,58,24,50,24,9,36,30,28,67,35,61,48,42,29,25,45,24,53,40,18,45,38,65,34,56,5,66,14,29,36,41,40,13,19,85,11,43,72,22,29,47,43,58,31,59,30,36,7,52,41,75,31,68,22,8,43,31,71,53,32,59,46,66,57,34,31,32,17,46,31,25,24,35,20,34,47,80,57,2,5,23,35,28,52,64,81,8,3,54,27,23,7,56,23,59,40,80,35,54,12,79,17,58,36,33,77,43,3,39,42,78,53,18,63,36,55,27,76,54,17,77,54,16,54,28,64,37,31,30,45,62,43,21,22,12,63,51,32,27,71,42,20,50,43,25,59,61,46,29,56,55,37,31,18,33,74,43,45,37,10,15,61,50,80,16,15,46,36,26,34,42,46,15,13,58,66,50,51,29,68,47,41,51,27,46,48,75,46,13,11,26,35,14,25,34,18,73,11,30,27,21,52,41,14,6,79,38,37,43,28,58,33,57,49,39,68,35,47,14,48,17,51,47,62,39,41,36,58,49,29,55,36,23,57,28,36,57,26,46,36,16,25,40,34,34,39,71,42,45,37,32,44,41,56,55,67,25,28,36,45,31,54
2018-04-01,2018-04-01,2018,4,2018-04,17,21,25,0,20,33,34,43,30,39,27,57,39,86,14,48,51,35,46,60,5,14,58,38,44,6,14,59,82,54,49,60,25,100,23,10,36,22,26,63,29,71,42,39,66,25,73,14,48,36,17,43,34,71,31,53,5,66,11,28,34,41,26,13,18,77,11,42,60,18,30,50,42,53,16,58,30,35,7,51,44,74,30,67,22,7,46,29,69,50,25,51,41,68,65,33,29,28,14,43,29,23,24,36,18,30,52,81,59,2,4,24,37,25,51,59,77,9,3,45,29,21,5,54,23,56,39,79,32,54,9,79,16,55,36,32,68,39,3,35,38,77,45,17,62,37,55,25,78,48,16,72,50,14,45,34,60,39,31,30,42,58,43,19,19,10,100,46,29,25,92,42,21,48,39,28,56,61,43,27,48,48,35,31,18,32,63,47,38,41,9,12,55,47,82,14,16,42,30,22,37,41,27,13,11,51,62,50,51,27,65,79,41,48,78,44,47,77,44,12,10,25,35,13,28,35,20,68,10,29,28,18,50,42,16,5,82,37,31,35,26,56,27,53,47,37,64,35,48,13,47,15,44,47,62,35,42,34,51,45,28,54,29,22,48,29,33,47,25,47,30,15,25,37,34,31,38,68,43,44,25,27,41,37,54,50,71,23,24,36,32,30,52
2018-05-01,2018-05-01,2018,5,2018-05,17,20,24,3,15,38,45,44,32,37,29,56,37,37,13,47,52,37,50,55,7,13,57,36,53,5,12,53,78,52,44,58,16,95,26,8,42,22,26,67,33,71,43,42,33,23,44,15,49,41,19,40,35,71,30,50,6,76,14,29,37,45,28,13,20,80,11,40,55,19,28,49,41,60,23,69,29,41,8,61,48,74,35,66,21,8,47,27,68,44,31,50,52,68,59,34,31,29,13,43,31,25,25,39,17,32,49,78,58,3,5,24,36,26,53,61,76,16,3,50,43,23,6,52,21,56,40,74,32,51,10,80,17,53,42,35,71,36,4,45,44,78,49,17,61,43,55,28,79,49,16,69,52,16,55,46,59,42,31,32,45,60,49,21,20,10,81,44,33,29,75,43,22,51,39,26,67,61,45,29,48,51,30,33,19,37,59,47,39,37,10,15,53,33,81,16,18,43,30,21,37,42,27,10,10,50,59,39,52,27,67,53,45,54,17,44,43,71,45,12,10,28,35,16,25,35,21,67,13,31,26,19,52,53,14,5,100,37,34,35,23,57,27,51,51,34,64,35,47,13,47,14,42,92,65,35,41,34,48,75,28,56,30,22,42,24,32,46,26,46,30,17,25,38,32,31,38,70,38,47,25,28,41,37,52,53,65,24,24,36,36,30,54
2018-06-01,2018-06-01,2018,6,2018-06,17,13,21,4,7,26,31,37,35,18,21,49,37,33,13,42,50,33,54,46,10,10,42,25,35,2,10,53,77,53,46,59,16,48,33,10,35,25,26,63,99,62,53,57,28,23,46,16,46,46,53,39,33,69,28,50,6,63,44,27,33,51,25,13,16,81,12,44,55,18,30,49,38,89,17,56,69,35,28,45,44,75,75,64,21,7,46,47,68,47,63,62,52,74,61,35,43,28,14,43,64,25,19,41,17,26,100,75,55,2,5,24,37,72,53,67,66,39,2,52,28,24,7,53,26,52,40,79,32,74,13,80,18,49,41,33,70,35,3,39,46,79,70,17,58,37,50,26,83,45,16,70,88,14,53,25,60,45,100,31,45,58,41,20,21,10,84,44,100,31,65,44,24,100,36,28,100,65,87,100,60,50,100,30,19,35,57,100,43,34,100,100,56,30,84,16,19,40,28,22,42,81,30,12,12,49,62,43,50,26,64,47,100,100,12,43,45,72,45,12,10,32,35,100,25,35,19,64,11,26,22,96,52,49,14,5,73,33,34,34,26,58,28,54,54,33,74,36,55,13,49,13,43,54,68,35,42,36,47,38,27,61,31,22,47,26,35,44,26,47,31,18,26,40,31,32,41,70,40,49,25,29,44,44,53,51,64,27,27,36,37,33,63
2018-07-01,2018-07-01,2018,7,2018-07,17,12,18,3,6,26,33,40,28,12,19,48,38,33,11,42,49,32,47,47,15,9,32,23,29,2,9,55,80,55,47,56,35,43,34,7,35,30,30,64,32,65,44,45,29,26,46,18,47,46,100,43,34,65,29,46,8,62,39,35,37,55,25,12,15,85,11,43,57,13,31,43,39,74,18,56,29,31,100,47,45,74,61,60,23,6,43,27,66,44,100,79,47,77,61,36,63,26,14,46,30,24,19,50,17,32,51,76,56,2,6,23,40,32,53,68,86,10,2,49,26,23,5,55,26,54,43,73,45,48,11,83,17,100,41,35,63,37,3,35,39,76,55,16,59,40,56,30,82,45,19,71,65,18,52,28,64,56,31,30,52,59,41,21,19,9,80,39,33,30,69,61,23,52,50,26,60,68,45,34,70,51,79,32,17,38,60,39,42,40,11,19,56,29,83,14,20,43,26,21,38,52,33,12,11,56,63,60,54,26,71,46,98,68,12,47,61,73,88,13,10,30,35,16,25,42,15,66,12,27,22,67,51,41,16,5,73,36,35,36,22,60,44,53,54,34,63,37,56,14,54,12,44,48,75,36,43,39,46,38,27,66,30,23,49,26,32,49,29,46,32,20,26,41,32,32,41,72,38,49,26,31,42,45,54,50,64,27,26,35,35,34,62
2018-08-01,2018-08-01,2018,8,2018-08,17,17,20,7,6,31,30,37,29,13,20,53,41,33,11,43,48,36,50,53,100,10,36,29,29,3,9,59,84,59,49,54,16,46,30,7,35,33,26,69,29,65,44,46,29,23,53,17,49,38,18,39,42,71,28,52,6,66,11,27,39,48,26,13,14,86,9,43,61,13,40,45,41,53,17,60,28,33,11,47,45,73,32,58,23,6,43,28,66,48,45,57,49,73,69,32,29,26,14,45,27,25,17,38,19,30,51,76,61,2,4,22,34,29,52,74,100,10,2,50,24,22,5,55,22,51,48,74,33,47,10,80,24,96,37,33,71,35,3,37,37,73,49,17,60,41,57,30,84,47,19,77,49,14,48,33,62,46,29,29,54,63,56,24,19,10,63,39,31,30,74,51,25,48,48,27,56,67,43,30,51,52,22,29,18,37,53,48,40,41,8,13,58,32,81,15,20,46,26,23,34,39,33,11,12,54,70,40,55,23,66,46,44,53,15,47,74,74,48,13,10,32,39,13,28,45,20,70,11,25,23,18,51,78,14,6,80,39,32,33,29,59,45,56,56,37,65,37,56,15,51,12,45,61,72,36,43,42,47,37,27,66,30,24,51,29,34,48,29,51,30,19,25,44,33,32,41,78,38,48,27,31,43,42,57,49,65,29,25,37,38,35,62
2018-09-01,2018-09-01,2018,9,2018-09,17,15,21,0,8,26,33,41,31,20,22,61,43,34,16,45,48,38,56,52,10,11,57,32,31,3,12,56,75,58,44,58,13,40,28,8,35,30,28,68,32,63,42,41,33,20,45,30,47,40,18,40,38,75,38,50,6,67,13,29,37,44,29,13,16,85,10,42,62,12,35,44,43,54,27,60,27,36,9,47,42,70,33,58,24,7,45,31,80,46,41,61,50,71,62,32,28,30,17,50,28,24,20,39,16,33,56,79,60,2,5,23,37,29,53,76,87,11,3,47,24,21,6,53,22,55,49,74,38,44,11,86,18,57,38,32,69,44,4,40,39,79,57,18,75,37,56,28,77,49,20,81,53,27,52,32,60,40,29,29,49,62,64,23,20,10,62,48,31,27,76,67,24,43,43,27,62,69,51,26,51,52,25,29,16,47,51,41,39,39,8,23,57,32,84,17,19,44,27,22,36,43,34,11,11,55,62,36,51,24,64,59,46,55,16,45,63,77,42,12,10,31,35,13,27,36,24,70,11,27,25,21,53,47,14,5,71,36,33,35,27,66,31,77,48,36,72,32,51,13,47,14,42,41,61,35,39,42,49,40,27,58,32,26,54,29,37,44,26,72,29,17,23,40,34,49,39,76,42,45,25,29,60,40,66,51,63,25,27,35,43,33,59
2018-10-01,2018-10-01,2018,10,2018-10,17,22,24,3,10,32,34,52,29,23,24,61,47,40,17,47,53,36,52,55,7,15,69,50,33,7,14,61,85,72,51,62,12,38,22,8,34,30,28,63,31,66,45,40,33,19,48,18,44,41,17,38,49,95,44,56,6,64,15,29,36,35,31,13,17,82,13,43,66,16,42,50,42,50,31,66,29,43,7,48,40,65,39,59,24,7,45,29,68,45,31,51,45,80,61,32,27,33,17,53,30,24,21,34,16,35,48,82,55,2,5,31,34,28,51,70,93,8,3,46,26,19,6,51,21,50,44,74,32,39,10,88,20,59,38,33,77,39,5,43,39,83,54,17,66,36,50,28,83,47,21,68,56,18,54,28,72,32,29,32,51,64,68,23,20,10,57,46,32,32,80,52,31,53,45,27,59,62,48,25,58,54,23,33,18,35,56,64,38,36,8,19,53,36,80,16,15,45,26,21,37,39,36,12,10,46,59,39,62,25,67,59,41,49,12,48,80,74,44,13,10,49,37,13,31,36,22,70,11,26,27,19,51,47,14,5,63,34,31,34,32,66,38,70,48,37,69,32,49,14,45,14,50,41,62,36,39,39,52,42,28,58,29,24,54,29,35,47,25,60,31,16,23,38,33,31,47,73,41,43,26,27,47,38,62,55,66,27,26,36,42,33,57
2018-11-01,2018-11-01,2018,11,2018-11,17,20,21,3,14,37,33,50,28,23,26,58,41,35,16,44,49,34,52,51,81,15,61,48,33,9,12,64,81,69,46,58,17,41,23,9,34,32,27,65,31,61,50,40,32,20,49,18,45,38,17,38,37,78,34,49,6,65,13,28,36,33,28,13,16,85,14,46,61,17,37,45,41,47,19,66,30,39,7,51,35,66,30,59,23,7,48,28,64,48,32,57,43,72,60,37,27,40,19,67,30,25,21,29,17,36,44,77,63,2,5,27,34,30,53,65,82,9,3,52,27,18,5,50,21,59,46,72,29,39,12,98,16,65,38,31,74,38,3,42,36,77,46,19,65,35,53,27,71,54,19,72,56,13,52,30,56,31,30,33,60,63,52,21,20,14,52,44,32,29,76,48,22,43,41,27,56,63,46,22,51,54,23,30,19,33,61,46,41,39,8,13,51,33,77,14,14,44,28,23,35,31,35,12,11,52,60,41,60,25,67,53,42,48,10,47,49,79,46,12,13,36,33,13,100,40,17,72,16,26,32,23,53,44,13,4,59,35,33,37,46,64,34,85,57,44,64,50,46,14,43,15,48,39,61,37,39,41,54,45,27,56,30,24,64,28,44,51,27,62,35,15,24,38,32,30,48,76,45,42,25,24,42,38,60,54,66,27,25,34,51,36,52
2018-12-01,2018-12-01,2018,12,2018-12,17,15,19,5,9,23,29,42,26,20,22,53,41,38,22,41,49,30,46,52,8,13,51,41,31,5,10,61,78,61,46,54,14,42,21,7,36,34,23,55,23,59,59,39,28,22,49,19,48,35,16,40,32,78,28,43,4,55,10,26,35,31,24,13,17,85,10,44,61,15,37,39,41,40,14,62,27,37,4,47,32,66,28,65,21,6,37,27,57,44,23,52,39,74,52,35,29,29,20,48,29,23,21,27,16,35,40,75,55,2,4,19,33,31,48,72,76,8,3,42,24,17,5,51,20,61,41,67,45,39,13,88,19,56,31,32,64,36,3,36,33,74,41,18,62,40,54,27,63,72,20,77,49,23,50,26,58,30,40,31,55,54,38,22,18,11,52,41,28,28,80,46,21,39,62,22,46,63,42,19,54,53,23,30,17,32,66,40,34,43,8,12,51,30,76,13,14,44,26,20,28,31,35,12,13,53,68,51,95,25,65,42,41,48,14,45,53,73,46,10,10,27,31,12,44,38,18,61,13,24,25,17,48,41,13,5,64,40,25,33,39,58,24,87,61,33,57,31,44,12,41,13,41,40,56,33,36,35,51,38,26,52,25,20,44,27,30,41,24,49,31,15,22,39,33,30,42,66,49,39,22,23,37,35,57,48,58,25,22,32,37,29,51
2019-01-01,2019-01-01,2019,1,2019-01,18,18,20,5,8,24,63,57,29,26,22,57,43,76,18,49,51,45,51,56,9,16,56,40,33,4,10,65,92,66,57,62,12,38,21,8,32,37,27,64,24,62,63,46,26,30,55,17,62,40,16,50,37,77,32,48,4,64,12,29,38,38,38,13,17,86,10,44,82,16,37,43,40,47,17,72,29,37,6,60,39,64,29,60,25,6,47,28,63,51,29,52,42,74,70,37,29,57,21,45,26,25,22,33,20,41,48,74,60,2,4,21,35,28,53,75,73,11,4,47,27,19,5,57,21,55,40,78,33,39,10,88,28,63,34,34,78,40,3,44,36,79,61,18,62,35,73,27,76,49,18,84,53,14,53,34,57,33,32,34,51,64,39,21,18,19,54,44,30,30,87,49,22,48,40,26,46,66,44,23,62,49,24,34,18,34,72,43,39,41,9,12,59,34,78,13,15,43,29,25,29,39,38,15,14,68,84,49,53,26,71,48,41,51,14,48,52,78,52,12,10,27,33,15,26,56,21,67,11,26,26,21,50,66,15,5,90,39,32,36,50,69,35,83,57,35,60,34,46,13,43,15,45,47,60,34,39,38,65,43,28,54,28,21,46,26,32,43,26,48,33,15,23,45,33,29,44,66,38,40,23,25,39,36,54,49,62,26,24,33,35,32,55
2019-02-01,2019-02-01,2019,2,2019-02,18,20,25,4,10,25,56,48,30,35,27,60,42,100,17,50,68,44,46,65,8,18,64,50,39,6,14,65,88,66,54,63,20,40,22,8,33,31,27,67,26,57,47,40,28,28,47,18,55,42,16,46,37,78,36,51,5,68,11,28,37,37,30,13,17,87,11,42,64,18,36,40,40,51,18,61,29,46,6,56,37,63,28,64,29,6,44,27,77,51,33,49,41,70,58,35,27,29,20,42,27,26,22,32,21,44,50,77,59,3,4,23,35,26,51,74,78,8,3,53,28,20,5,57,20,62,47,72,32,38,10,89,17,58,35,32,73,41,3,40,37,78,52,18,65,33,59,27,73,48,17,74,52,14,58,28,55,34,32,36,54,62,46,20,18,18,57,49,42,26,80,80,20,45,42,24,44,65,43,23,61,50,24,33,17,32,70,44,43,42,11,12,58,39,74,14,14,48,30,23,33,36,37,12,13,57,78,48,53,25,68,44,40,47,11,45,49,75,46,12,10,31,34,13,24,45,20,71,10,27,27,19,50,44,15,6,98,37,43,48,29,64,28,52,53,37,64,33,47,13,46,15,46,47,63,36,39,38,48,43,28,53,28,22,44,25,33,44,28,47,33,15,24,42,31,31,41,64,37,44,24,25,41,37,57,48,64,25,28,34,36,31,54
2019-03-01,2019-03-01,2019,3,2019-03,18,24,23,3,12,42,40,46,30,32,26,60,43,73,20,48,54,41,50,59,9,16,63,59,42,5,12,65,86,64,53,58,17,40,25,11,34,36,27,69,33,68,57,48,36,26,75,18,52,48,17,45,43,81,47,51,6,74,12,28,65,40,29,13,20,83,10,42,65,24,37,48,41,52,25,67,28,39,6,53,39,74,29,67,24,9,44,27,75,47,31,54,45,100,59,37,29,32,19,45,29,26,23,34,19,36,53,80,61,2,5,24,38,26,48,71,75,8,3,53,29,21,6,57,21,65,61,73,35,39,15,89,17,59,38,32,74,46,4,100,38,81,59,19,91,34,66,31,79,47,23,72,53,14,78,27,61,55,33,100,52,62,47,21,23,33,59,48,33,31,79,63,22,46,45,37,51,63,45,27,61,52,23,37,17,45,57,39,45,40,10,18,58,35,77,18,16,44,31,22,33,38,36,12,12,63,73,44,53,24,66,49,40,50,10,47,52,74,46,13,11,25,35,14,26,45,24,74,13,28,27,19,49,51,16,5,66,38,41,42,28,70,31,63,50,38,67,33,50,13,45,14,66,47,63,35,39,40,52,54,29,54,29,21,52,28,36,47,26,67,33,15,23,45,32,35,46,68,40,46,24,26,42,41,64,53,64,24,27,34,36,31,54
2019-04-01,2019-04-01,2019,4,2019-04,18,26,26,0,9,25,39,48,30,39,25,58,42,80,18,47,53,38,46,79,7,15,63,62,47,3,12,58,89,60,56,55,23,47,23,10,36,33,27,65,27,64,41,39,67,23,52,17,48,42,17,41,38,86,36,49,5,66,10,27,100,38,30,12,17,79,10,41,54,16,36,43,40,47,23,63,25,44,7,50,40,64,28,59,22,8,44,28,63,45,23,66,45,73,58,34,28,29,17,43,27,24,21,34,17,34,45,86,58,2,4,22,35,22,48,61,70,8,3,45,32,20,5,52,21,53,43,67,32,38,10,88,16,52,35,31,74,38,6,38,37,82,50,17,68,34,64,27,78,47,23,75,46,15,52,28,94,37,31,57,46,59,36,22,20,11,52,42,29,26,75,47,23,42,42,27,50,61,43,26,53,50,21,40,17,39,59,41,38,40,8,13,54,33,79,15,17,44,28,21,34,38,100,10,10,49,60,39,55,42,66,43,39,48,9,48,49,69,40,12,10,25,32,14,30,40,19,72,13,25,27,18,48,46,14,6,58,35,31,45,27,68,26,52,48,35,64,34,49,13,46,14,44,42,61,35,40,34,46,46,28,55,28,22,45,26,33,44,24,46,30,16,23,40,31,31,42,66,38,42,24,27,41,37,52,56,64,22,28,33,33,30,50
2019-05-01,2019-05-01,2019,5,2019-05,18,23,22,3,8,29,98,82,34,36,23,58,43,37,16,46,51,38,49,69,9,18,59,65,55,4,11,55,79,57,50,55,15,45,27,8,40,25,28,70,27,66,44,43,60,24,45,25,46,52,17,37,52,88,32,49,5,67,11,27,41,46,38,13,16,80,10,40,52,15,37,46,42,52,23,61,25,37,8,50,43,69,32,62,22,7,48,25,69,43,31,52,51,69,57,38,29,29,15,43,29,24,21,40,17,31,48,85,62,2,5,24,37,24,50,74,68,14,3,48,32,24,5,52,21,54,43,69,34,37,11,86,19,53,42,32,68,36,4,40,43,81,95,18,89,32,62,26,81,44,19,70,50,16,53,45,65,44,31,34,49,60,39,22,22,12,54,43,29,31,73,55,22,45,40,27,53,64,47,27,53,56,22,33,18,58,53,44,40,38,10,13,54,49,76,19,19,51,28,26,32,43,34,10,11,48,61,37,53,26,71,68,44,53,10,49,48,71,41,12,10,25,34,15,27,39,23,67,13,38,32,18,50,48,14,5,63,36,31,36,28,64,25,64,50,32,69,32,51,13,46,13,41,43,64,35,39,35,50,88,29,56,28,22,42,25,34,47,24,47,29,16,23,40,31,31,39,68,44,42,25,27,39,38,50,49,58,23,24,32,32,30,54
2019-06-01,2019-06-01,2019,6,2019-06,18,14,20,3,5,29,42,45,32,17,18,48,39,35,16,44,53,35,54,82,10,13,44,49,39,1,9,58,79,55,51,55,11,34,31,12,92,30,32,62,60,68,55,50,34,26,48,30,51,54,18,40,57,86,73,97,11,70,18,27,35,53,26,12,43,84,24,44,55,15,39,71,41,85,27,79,33,34,10,62,45,67,31,67,23,8,71,32,85,43,53,47,56,65,64,34,38,28,18,43,29,28,17,41,18,34,52,93,81,3,6,33,37,26,51,88,61,19,3,48,26,24,13,67,22,52,54,76,30,39,14,96,28,51,50,33,71,38,4,45,44,82,100,22,72,33,68,38,86,43,34,74,58,15,64,26,60,49,34,31,54,78,35,23,35,20,73,41,36,38,79,100,23,49,33,87,81,66,48,38,97,68,22,29,19,43,63,51,44,38,15,17,53,33,77,16,19,44,27,38,32,44,47,10,11,49,65,37,54,93,69,44,54,65,9,49,60,94,44,19,9,39,39,22,27,38,23,84,13,26,23,43,57,48,26,5,76,33,34,35,29,70,38,53,54,33,68,33,50,14,47,12,43,43,66,36,40,34,45,38,27,59,29,22,48,27,36,43,26,46,30,20,26,40,32,32,39,68,39,45,25,28,40,43,52,50,63,24,28,33,34,32,59
2019-07-01,2019-07-01,2019,7,2019-07,18,15,18,7,4,24,32,38,29,12,20,49,39,34,17,45,65,33,47,67,9,12,34,42,31,1,10,60,82,61,54,57,13,31,31,28,51,33,29,63,44,68,46,43,30,25,46,31,52,42,17,37,100,82,54,47,6,65,18,33,41,53,26,11,16,82,16,43,56,13,37,63,38,51,21,69,27,33,10,47,46,64,30,58,23,6,42,30,64,45,46,74,51,75,59,34,47,27,19,43,27,28,17,42,18,33,48,87,60,4,5,22,34,26,51,78,73,15,2,50,24,21,13,64,21,50,42,76,27,38,11,87,21,57,40,33,68,36,4,39,39,78,51,26,70,35,66,30,83,43,26,74,55,15,55,28,56,49,33,31,50,64,36,23,31,26,52,43,39,31,74,56,25,45,44,27,89,70,43,28,55,51,21,27,19,37,64,41,40,43,32,14,58,32,79,14,20,40,32,24,27,37,40,10,11,54,65,38,54,24,72,46,56,55,8,48,90,77,41,12,10,29,36,28,26,47,17,76,11,26,22,19,61,46,15,6,53,32,32,35,23,62,30,51,57,33,62,42,52,13,49,13,44,44,69,36,41,35,44,39,30,65,29,23,49,27,35,43,27,45,32,20,26,41,31,32,41,69,36,45,26,31,41,43,54,48,63,26,25,35,35,34,62
2019-08-01,2019-08-01,2019,8,2019-08,18,14,20,0,15,56,32,40,29,13,21,57,43,34,59,46,51,36,51,77,8,13,38,49,31,3,8,62,86,61,56,57,11,31,32,7,34,36,28,69,31,67,46,45,31,25,49,18,55,39,17,38,36,95,39,56,6,70,13,28,42,53,26,14,16,85,9,43,61,14,36,49,43,52,19,59,26,35,9,47,44,65,34,57,24,8,43,26,65,45,32,51,46,77,59,34,29,28,17,47,26,25,16,39,20,36,51,83,67,2,5,26,38,25,51,76,81,10,2,50,25,21,6,54,21,53,41,68,32,35,10,89,22,68,38,34,69,36,3,43,41,79,51,18,68,37,61,25,82,47,17,74,48,14,50,33,63,50,30,32,55,65,40,23,20,12,53,40,29,31,78,58,29,44,100,28,52,67,44,29,54,51,23,28,26,40,61,43,44,43,8,17,63,30,81,15,21,43,24,22,27,38,33,9,11,51,66,35,59,26,74,44,43,54,9,51,53,79,43,12,10,30,35,16,26,66,28,69,11,25,23,19,52,48,15,5,55,35,41,35,26,65,24,61,56,35,66,34,50,14,49,14,47,44,70,36,41,39,48,40,28,64,29,24,48,31,37,46,28,51,31,19,25,40,33,32,40,78,40,47,26,30,43,43,58,53,64,27,26,34,36,34,59
